#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
386.30392,501,2797.861996
326.53348,501,2797.862007
424.8441,501,2799.182274
256.98898,501,2799.182322
371.57898,501,2799.182336
397.70374,501,2799.182346
461.70956,501,2800.403491
408.62524,501,2800.403529
416.9007,501,2800.403542
384.4294,501,2800.403552
477.1064,501,2801.715507
477.21356,501,2801.715554
330.08533,501,2801.715567
353.44644,501,2801.715577
254.64764,501,2802.915225
480.16287,501,2802.915261
386.16327,501,2802.915274
433.20126,501,2802.915284
334.7116,501,2804.202662
433.39883,501,2804.202706
426.53995,501,2804.202721
484.65356,501,2804.20273
482.31897,501,2805.416143
429.30423,501,2805.416178
383.9686,501,2805.41619
372.89664,501,2805.416199
519.15344,501,2806.704678
412.82648,501,2806.704723
451.96606,501,2806.704737
482.98712,501,2806.704747
428.41275,501,2807.904872
310.36658,501,2807.904907
285.1795,501,2807.904919
428.50397,501,2807.904928
380.86252,501,2809.213517
369.19318,501,2809.213568
358.85553,501,2809.213582
434.07385,501,2809.213591
491.57504,501,2810.418792
396.15036,501,2810.418828
455.92578,501,2810.41884
386.74988,501,2810.418849
449.86276,501,2811.727651
489.6986,501,2811.727696
378.94946,501,2811.727709
300.29764,501,2811.727718
345.36465,501,2812.929657
457.66904,501,2812.929695
341.21204,501,2812.929707
451.18265,501,2812.929716
420.39526,501,2814.224971
255.2118,501,2814.225018
449.2934,501,2814.225032
325.93286,501,2814.225041
473.52145,501,2815.432298
476.7685,501,2815.432338
356.57715,501,2815.432351
371.5834,501,2815.43236
399.9059,501,2816.738395
306.82065,501,2816.73844
424.5155,501,2816.738453
420.29495,501,2816.738463
334.38724,501,2817.945153
457.2853,501,2817.94519
434.70615,501,2817.945204
446.44415,501,2817.945215
488.30777,501,2819.248024
384.52066,501,2819.248072
351.76578,501,2819.248085
449.64096,501,2819.248095
381.98734,501,2820.484921
358.2791,501,2820.484957
383.73526,501,2820.484969
399.99957,501,2820.484978
422.6469,501,2821.768155
473.91803,501,2821.768203
172.17836,501,2821.768216
445.33002,501,2821.768228
406.2575,501,2823.000913
454.30865,501,2823.000951
423.1413,501,2823.000963
412.91757,501,2823.000973
333.75204,501,2824.309255
393.42508,501,2824.309303
412.8145,501,2824.309317
185.83209,501,2824.309326
479.12848,501,2825.532849
370.5644,501,2825.53289
403.04382,501,2825.532903
406.88614,501,2825.532913
320.2224,501,2826.845957
233.28374,501,2826.846
449.54623,501,2826.846013
440.0184,501,2826.846022
468.79297,501,2828.061372
399.59357,501,2828.061414
434.5169,501,2828.061426
448.53436,501,2828.061436
328.27878,501,2829.380608
343.32913,501,2829.380655
418.8455,501,2829.380668
266.6442,501,2829.380677
432.74304,501,2830.578619
418.79388,501,2830.578658
467.33603,501,2830.578671
360.91153,501,2830.578681
457.63132,501,2831.880117
465.55478,501,2831.880165
379.68542,501,2831.880179
393.10355,501,2831.880188
436.25156,501,2833.085294
482.67606,501,2833.085331
445.4691,501,2833.085343
372.19125,501,2833.085352
340.56204,501,2834.40743
365.08926,501,2834.407478
350.4227,501,2834.407491
310.3639,501,2834.407501
274.6337,501,2835.6035
418.1478,501,2835.603534
479.0813,501,2835.603546
451.9447,501,2835.603555
480.8053,501,2836.89087
395.18524,501,2836.890915
461.2661,501,2836.890928
421.32147,501,2836.890938
439.99536,501,2838.111672
412.32806,501,2838.111711
432.12265,501,2838.111723
474.24356,501,2838.111732
428.4842,501,2839.411412
441.78564,501,2839.411458
419.4251,501,2839.411471
417.05524,501,2839.41148
434.62393,501,2840.636577
401.34067,501,2840.636616
459.41815,501,2840.636628
389.87198,501,2840.636638
416.74384,501,2841.946705
344.30283,501,2841.946753
325.64526,501,2841.946765
423.8617,501,2841.946775
415.78622,501,2843.155637
438.10037,501,2843.155675
443.30072,501,2843.155688
438.40564,501,2843.155697
366.84802,501,2844.476447
380.68668,501,2844.476497
412.80652,501,2844.476509
422.06683,501,2844.476519
363.8847,501,2845.699735
432.57712,501,2845.699772
328.12454,501,2845.699784
454.0452,501,2845.699794
409.1079,501,2847.030429
465.85736,501,2847.030477
383.21707,501,2847.03049
297.15628,501,2847.030499
350.37936,501,2848.243263
318.51788,501,2848.243304
313.32806,501,2848.243316
437.92328,501,2848.243325
405.0137,501,2849.545181
408.9525,501,2849.545231
479.36893,501,2849.545244
443.88126,501,2849.545253
342.69785,501,2850.735528
470.8202,501,2850.735566
414.62823,501,2850.735579
203.13239,501,2850.735589
460.6122,501,2852.051526
346.33783,501,2852.051574
244.09932,501,2852.051586
-160.34354,501,2852.051595
480.22382,501,2853.24466
487.8851,501,2853.244718
439.55545,501,2853.24473
444.02304,501,2853.24474
498.919,501,2854.54318
437.31003,501,2854.543227
414.61273,501,2854.543239
435.88202,501,2854.543248
462.88977,501,2855.745607
397.75168,501,2855.745647
453.9909,501,2855.74566
404.81528,501,2855.74567
324.08768,501,2856.972471
452.8576,501,2856.972515
372.7823,501,2856.972528
472.8454,501,2856.972537
479.49213,501,2858.249495
484.03522,501,2858.249545
476.72232,501,2858.249559
467.4928,501,2858.249568
467.88425,501,2859.453684
454.89435,501,2859.453723
453.56174,501,2859.453735
451.14893,501,2859.453744
344.79196,501,2860.73835
459.2695,501,2860.738397
361.05338,501,2860.73841
440.5695,501,2860.73842
373.26495,501,2861.973619
466.62006,501,2861.973667
455.1888,501,2861.973679
381.95987,501,2861.973688
490.5927,501,2863.301302
386.99054,501,2863.301349
431.16348,501,2863.301362
411.8717,501,2863.301371
425.49637,501,2864.52194
411.95676,501,2864.521978
499.65527,501,2864.52199
414.91946,501,2864.522
343.24475,501,2865.822735
452.66333,501,2865.82278
396.77213,501,2865.822792
435.40137,501,2865.822801
371.29538,501,2867.036866
489.75113,501,2867.036911
405.10364,501,2867.036923
352.61035,501,2867.036931
436.27588,501,2868.343236
434.6754,501,2868.343284
435.63617,501,2868.343296
355.83737,501,2868.343306
439.94247,501,2869.553165
444.60843,501,2869.553202
470.6705,501,2869.553214
338.77188,501,2869.553223
458.71976,501,2870.867549
369.91687,501,2870.867598
307.5983,501,2870.86761
283.40442,501,2870.86762
397.2622,501,2872.097348
432.15677,501,2872.097394
397.00903,501,2872.097407
427.36063,501,2872.097416
350.50845,501,2873.416855
398.4637,501,2873.416904
394.79483,501,2873.416917
328.0402,501,2873.416926
496.14502,501,2874.639805
330.95667,501,2874.639842
383.67715,501,2874.639854
427.1069,501,2874.639863
394.9511,501,2875.96645
394.64304,501,2875.966497
426.7594,501,2875.96651
287.96017,501,2875.966519
406.88266,501,2877.212363
425.63568,501,2877.21241
382.20212,501,2877.212423
364.02087,501,2877.212433
428.49176,501,2878.50152
439.10583,501,2878.501568
441.25385,501,2878.501582
436.98517,501,2878.501591
308.1561,501,2879.71973
336.624,501,2879.71977
367.68307,501,2879.719783
392.97025,501,2879.719793
433.11057,501,2881.021389
438.22018,501,2881.021434
413.29684,501,2881.021447
246.6526,501,2881.021456
423.19067,501,2882.231498
266.86713,501,2882.231543
463.01135,501,2882.231556
417.67834,501,2882.231565
457.32004,501,2883.524071
414.81882,501,2883.524117
161.53058,501,2883.52413
417.22214,501,2883.52414
375.68665,501,2884.74654
465.74268,501,2884.746576
432.4827,501,2884.746587
328.6499,501,2884.746596
493.3283,501,2886.032619
453.28012,501,2886.032668
75.021255,501,2886.032681
436.049,501,2886.032691
421.6573,501,2887.266166
324.34402,501,2887.266209
409.01932,501,2887.266221
448.8149,501,2887.266231
379.29828,501,2888.586951
341.7333,501,2888.586993
445.9339,501,2888.587006
413.11264,501,2888.587015
247.0655,501,2889.803603
454.89908,501,2889.803642
408.5473,501,2889.803656
375.44135,501,2889.803668
371.8744,501,2891.117568
323.2733,501,2891.117615
416.771,501,2891.117629
127.73688,501,2891.117639
467.86322,501,2892.359148
463.36734,501,2892.359196
283.09088,501,2892.359209
293.69647,501,2892.359219
485.37897,501,2893.676383
382.26364,501,2893.676431
394.36014,501,2893.676443
384.9328,501,2893.676453
348.64218,501,2894.863259
470.844,501,2894.863298
408.38855,501,2894.863311
455.86893,501,2894.86332
442.81662,501,2896.174391
357.04044,501,2896.174437
317.98056,501,2896.174449
360.01154,501,2896.174459
238.62076,501,2897.398971
377.50452,501,2897.399014
480.29782,501,2897.399026
461.744,501,2897.399036
278.30182,501,2898.695558
351.95068,501,2898.695606
428.29712,501,2898.695619
393.5909,501,2898.695629
488.8612,501,2899.911872
439.54947,501,2899.911911
-46.825634,501,2899.911924
177.03355,501,2899.911933
403.4549,501,2901.220626
425.38983,501,2901.220674
480.92554,501,2901.220687
457.57925,501,2901.220696
434.30685,501,2902.437763
411.5253,501,2902.437805
443.63824,501,2902.437817
467.7314,501,2902.437827
320.62415,501,2903.764884
463.0045,501,2903.76493
389.31104,501,2903.764942
430.73282,501,2903.764952
454.03818,501,2904.957343
416.96088,501,2904.957383
408.6384,501,2904.957396
474.53183,501,2904.957405
441.8308,501,2906.251672
474.35254,501,2906.251719
435.91226,501,2906.251731
384.4996,501,2906.251741
405.16306,501,2907.494969
416.8978,501,2907.495013
360.16907,501,2907.495026
368.7922,501,2907.495036
315.6363,501,2908.835629
303.16068,501,2908.835679
264.6982,501,2908.835693
422.03726,501,2908.835703
260.513,501,2910.065736
402.11597,501,2910.065776
331.27588,501,2910.065789
270.868,501,2910.065798
455.43082,501,2911.384373
377.19147,501,2911.384419
376.34546,501,2911.384431
414.27054,501,2911.38444
303.04077,501,2912.599554
460.41705,501,2912.599601
470.66852,501,2912.599615
438.69427,501,2912.599624
342.82053,501,2913.943412
293.67032,501,2913.943457
275.64438,501,2913.943469
274.8601,501,2913.943478
452.33698,501,2915.156648
380.1303,501,2915.156692
429.822,501,2915.156705
370.6946,501,2915.156714
436.63336,501,2916.355885
444.92453,501,2916.35592
477.50214,501,2916.355932
442.29996,501,2916.355941
380.3089,501,2917.699615
382.42715,501,2917.69966
-83.08906,501,2917.699673
449.6038,501,2917.699683
456.38248,501,2918.933154
439.18115,501,2918.933188
394.38077,501,2918.9332
266.01733,501,2918.933209
436.44452,501,2920.250862
453.21603,501,2920.250911
333.07343,501,2920.250924
387.95093,501,2920.250934
425.97665,501,2921.456114
498.20264,501,2921.456153
451.47467,501,2921.456165
253.26219,501,2921.456175
266.99014,501,2922.794819
472.5804,501,2922.794867
420.25015,501,2922.794879
433.064,501,2922.794889
339.33957,501,2924.021867
378.6365,501,2924.021907
447.0543,501,2924.02192
381.93246,501,2924.02193
438.2569,501,2925.319644
472.71103,501,2925.319692
449.82242,501,2925.319705
483.0119,501,2925.319714
421.02914,501,2926.534747
445.94772,501,2926.534786
436.4313,501,2926.534799
456.9451,501,2926.534809
392.07147,501,2927.870696
387.36575,501,2927.870737
474.35065,501,2927.87075
474.1513,501,2927.87076
446.2925,501,2929.109053
384.39615,501,2929.109092
452.62167,501,2929.109105
395.04974,501,2929.109115
424.6348,501,2930.432958
445.67804,501,2930.433005
464.55734,501,2930.433018
287.98666,501,2930.433028
461.68756,501,2931.663869
391.10895,501,2931.663914
432.26422,501,2931.663927
282.82715,501,2931.663955
452.44766,501,2932.999191
348.1768,501,2932.999237
438.32507,501,2932.99925
443.20682,501,2932.999259
420.88254,501,2934.216936
377.01855,501,2934.216977
393.0513,501,2934.216989
370.91748,501,2934.216999
465.67874,501,2935.531763
350.09824,501,2935.53181
452.3035,501,2935.531823
433.4348,501,2935.531833
435.1262,501,2936.779592
457.26938,501,2936.779638
310.3645,501,2936.779652
303.07278,501,2936.779662
459.56702,501,2938.066198
425.39307,501,2938.066246
475.18747,501,2938.066259
377.78925,501,2938.066269
408.15204,501,2939.554678
279.2827,501,2939.554733
387.95047,501,2939.554746
441.78674,501,2939.554756
427.84692,501,2940.888055
429.1141,501,2940.888104
277.4056,501,2940.888117
333.00494,501,2940.888127
381.753,501,2942.132651
390.15143,501,2942.132698
414.44733,501,2942.132711
253.49652,501,2942.132721
413.26593,501,2943.422631
460.88135,501,2943.422679
468.62668,501,2943.422692
476.82043,501,2943.422702
500.89056,501,2944.658531
373.6472,501,2944.658566
412.00394,501,2944.658578
283.22418,501,2944.658587
429.6685,501,2945.968747
452.7426,501,2945.968796
420.56406,501,2945.968809
394.07907,501,2945.968819
402.71295,501,2947.199281
386.18716,501,2947.199327
410.26822,501,2947.19934
421.90268,501,2947.19935
-595.9874,501,2948.552
356.43192,501,2948.552047
454.1786,501,2948.55206
279.74182,501,2948.552069
229.89703,501,2949.763176
271.87622,501,2949.763214
440.49994,501,2949.763227
423.69193,501,2949.763237
368.85672,501,2951.042567
443.70868,501,2951.042612
435.94357,501,2951.042625
445.895,501,2951.042634
441.19662,501,2952.266451
432.12656,501,2952.266499
401.65317,501,2952.266512
418.58054,501,2952.266521
436.4995,501,2953.551177
477.53604,501,2953.551226
472.30353,501,2953.551239
479.49765,501,2953.551249
475.69467,501,2954.761071
483.0833,501,2954.761107
426.3305,501,2954.761119
459.68097,501,2954.761129
281.32156,501,2956.095733
260.51782,501,2956.095783
381.641,501,2956.095796
340.4298,501,2956.095806
411.66476,501,2957.32674
397.3703,501,2957.326787
324.25998,501,2957.326801
339.6708,501,2957.326811
498.84457,501,2958.611638
444.35745,501,2958.611687
435.434,501,2958.6117
484.4818,501,2958.61171
437.045,501,2959.827419
408.773,501,2959.827456
426.9666,501,2959.827468
439.76965,501,2959.827477
377.9112,501,2961.142833
406.87848,501,2961.14288
478.40356,501,2961.142892
341.59464,501,2961.142902
435.93423,501,2962.360363
477.2593,501,2962.360411
451.51602,501,2962.360425
435.09058,501,2962.360435
452.49927,501,2963.654835
448.33542,501,2963.654883
382.7206,501,2963.654896
458.0809,501,2963.654906
381.84973,501,2964.850587
421.0052,501,2964.850627
442.2298,501,2964.850639
496.59424,501,2964.850649
354.36536,501,2966.167496
382.74045,501,2966.167544
386.29446,501,2966.167556
379.01172,501,2966.167565
406.64526,501,2967.374732
393.083,501,2967.374777
502.75418,501,2967.37479
418.11414,501,2967.374799
272.40588,501,2968.721696
291.86252,501,2968.721745
420.2331,501,2968.72176
470.24316,501,2968.721772
461.51535,501,2969.920154
457.42838,501,2969.920193
448.8106,501,2969.920205
320.87366,501,2969.920215
423.23047,501,2971.227133
477.0236,501,2971.22718
489.43945,501,2971.227193
437.2466,501,2971.227202
233.341,501,2972.432366
487.9657,501,2972.432413
342.41757,501,2972.432426
455.4603,501,2972.432436
343.92993,501,2973.636836
353.08493,501,2973.636875
423.99374,501,2973.636887
439.14154,501,2973.636897
414.49615,501,2974.929244
336.87103,501,2974.929291
446.6024,501,2974.929304
292.77844,501,2974.929313
423.59918,501,2976.151115
333.89767,501,2976.151158
392.15118,501,2976.15117
342.77255,501,2976.15118
502.05576,501,2977.465019
460.15082,501,2977.465064
309.3236,501,2977.465077
403.39114,501,2977.465105
418.90344,501,2978.656138
454.48666,501,2978.656176
354.38797,501,2978.656188
451.91147,501,2978.656198
406.89117,501,2979.950809
439.49896,501,2979.950857
340.91928,501,2979.95087
470.361,501,2979.950879
431.42715,501,2981.166358
413.10828,501,2981.166397
457.82632,501,2981.16641
420.16528,501,2981.16642
417.2632,501,2982.469296
432.16638,501,2982.469342
451.4409,501,2982.469355
260.41287,501,2982.469365
510.91324,501,2983.674127
445.1949,501,2983.674167
434.81485,501,2983.67418
416.3117,501,2983.674189
433.8631,501,2985.001777
384.39532,501,2985.001825
334.17935,501,2985.001839
489.54425,501,2985.001849
418.2854,501,2986.204581
401.15115,501,2986.20462
421.4756,501,2986.204633
428.84525,501,2986.204643
404.54276,501,2987.535361
453.01852,501,2987.535406
386.9455,501,2987.535419
456.01273,501,2987.535429
420.84726,501,2988.742657
454.06348,501,2988.742693
346.00964,501,2988.742705
429.0462,501,2988.742714
228.79163,501,2990.031973
487.85345,501,2990.032023
480.6663,501,2990.032036
429.83066,501,2990.032046
312.90225,501,2991.245003
358.0879,501,2991.24504
470.30203,501,2991.245052
439.54935,501,2991.245062
437.6647,501,2992.569866
322.329,501,2992.569913
407.98587,501,2992.569926
451.14062,501,2992.569936
408.7047,501,2993.791121
421.6417,501,2993.791159
313.0686,501,2993.791171
450.02463,501,2993.791181
437.97488,501,2995.095703
459.5072,501,2995.095748
486.7805,501,2995.095761
390.66663,501,2995.095771
425.02786,501,2996.299104
345.28976,501,2996.299142
452.34268,501,2996.299154
454.7426,501,2996.299164
384.8559,501,2997.63088
370.77716,501,2997.630926
306.1187,501,2997.63094
429.0491,501,2997.630949
427.9026,501,2998.861481
414.0071,501,2998.861519
367.18436,501,2998.861532
430.0488,501,2998.861542
416.11472,501,3000.157338
380.22845,501,3000.157388
488.89124,501,3000.157401
300.59448,501,3000.157411
173.39624,501,3001.38274
482.8947,501,3001.382778
359.75116,501,3001.382792
383.3987,501,3001.382803
272.72244,501,3002.702207
426.50732,501,3002.702252
388.28094,501,3002.702266
383.0318,501,3002.702276
387.67255,501,3003.927256
356.78284,501,3003.927296
417.50842,501,3003.927308
483.4374,501,3003.927317
363.01724,501,3005.261266
333.64264,501,3005.261315
388.88235,501,3005.261328
486.8046,501,3005.261338
397.82257,501,3006.478913
414.71555,501,3006.478953
307.89996,501,3006.478966
395.2593,501,3006.478975
398.60052,501,3007.81583
388.25555,501,3007.815877
196.24521,501,3007.815891
427.91846,501,3007.8159
407.6794,501,3009.029955
473.3865,501,3009.029996
362.404,501,3009.030009
407.95258,501,3009.030019
479.03717,501,3010.322663
380.2997,501,3010.322711
437.48312,501,3010.322725
481.05554,501,3010.322734
397.99878,501,3011.528877
364.31076,501,3011.528918
385.1851,501,3011.528931
417.5142,501,3011.52894
248.69952,501,3012.86986
372.3542,501,3012.869906
409.2821,501,3012.869918
355.45163,501,3012.869927
495.69424,501,3014.077572
326.0412,501,3014.077612
417.0917,501,3014.077625
425.1511,501,3014.077634
436.97205,501,3015.400519
464.61975,501,3015.400568
326.6175,501,3015.400581
351.6724,501,3015.400591
389.49557,501,3016.632924
479.477,501,3016.632962
422.5851,501,3016.632974
333.05844,501,3016.632984
438.2553,501,3017.952028
301.53476,501,3017.952075
377.82056,501,3017.952087
438.92416,501,3017.952097
337.67,501,3019.178866
342.61142,501,3019.178908
280.14044,501,3019.17892
431.73007,501,3019.17893
428.14517,501,3020.475751
418.55237,501,3020.475802
335.5779,501,3020.475814
461.4139,501,3020.475824
384.6383,501,3021.695426
321.6349,501,3021.695463
443.20773,501,3021.695476
389.5207,501,3021.695486
428.76266,501,3023.014883
360.14554,501,3023.014929
403.20428,501,3023.014942
424.71564,501,3023.014951
501.60812,501,3024.223395
485.02667,501,3024.223437
419.4427,501,3024.223449
410.3066,501,3024.223458
463.6846,501,3025.521113
431.95773,501,3025.521155
370.19785,501,3025.521167
430.75183,501,3025.521176
469.1356,501,3026.742184
317.42157,501,3026.742225
384.87067,501,3026.742239
415.56253,501,3026.742249
427.28348,501,3028.05465
392.18466,501,3028.054699
471.6658,501,3028.054711
500.72397,501,3028.054721
467.80972,501,3029.276819
380.57263,501,3029.27686
455.20706,501,3029.276874
324.1426,501,3029.276883
372.5446,501,3030.613533
473.07373,501,3030.613578
439.93222,501,3030.61359
306.6513,501,3030.613599
415.08914,501,3031.803326
437.32928,501,3031.803372
454.69446,501,3031.803386
317.90057,501,3031.803396
456.60492,501,3033.010288
501.34067,501,3033.010332
458.8823,501,3033.010345
417.93988,501,3033.010355
425.81128,501,3034.311268
389.789,501,3034.311316
446.431,501,3034.311333
469.92233,501,3034.311344
502.3236,501,3035.546549
469.40762,501,3035.546594
358.77063,501,3035.546607
445.9053,501,3035.546617
359.89325,501,3036.859497
376.0756,501,3036.859543
425.72223,501,3036.859555
463.58813,501,3036.859565
519.1742,501,3038.063278
411.7724,501,3038.063316
392.16458,501,3038.063329
361.25052,501,3038.063338
459.94733,501,3039.345411
435.63287,501,3039.345459
452.29446,501,3039.345471
329.58258,501,3039.345481
468.59238,501,3040.5608
496.95712,501,3040.560839
378.95728,501,3040.560852
301.8111,501,3040.560862
382.20193,501,3041.853954
420.5689,501,3041.854001
469.28476,501,3041.854014
419.31644,501,3041.854024
415.6974,501,3043.075801
414.39362,501,3043.075839
452.0193,501,3043.075852
380.01187,501,3043.075862
376.16205,501,3044.400553
324.81168,501,3044.4006
482.71085,501,3044.400613
343.94287,501,3044.400622
453.44174,501,3045.600042
485.30258,501,3045.60008
373.3578,501,3045.600092
480.3084,501,3045.600102
408.17276,501,3046.89068
197.99954,501,3046.890728
446.99802,501,3046.890742
450.75937,501,3046.890752
388.41925,501,3048.104496
449.95605,501,3048.104536
312.21304,501,3048.104548
317.28656,501,3048.104558
500.2807,501,3049.403155
491.1289,501,3049.403202
243.73584,501,3049.403215
476.33887,501,3049.403224
422.998,501,3050.615986
374.90692,501,3050.616024
428.53296,501,3050.616037
446.4072,501,3050.616046
431.53564,501,3051.908679
455.88403,501,3051.908727
418.24936,501,3051.90874
439.31604,501,3051.90875
442.2515,501,3053.134683
441.65668,501,3053.134721
330.55396,501,3053.134734
442.76175,501,3053.134744
292.42834,501,3054.488139
437.8836,501,3054.488187
405.2363,501,3054.488201
382.5287,501,3054.48821
453.417,501,3055.690249
446.40915,501,3055.690285
341.1216,501,3055.690298
438.3377,501,3055.690308
442.01746,501,3056.996781
414.948,501,3056.996827
333.43326,501,3056.996839
462.55923,501,3056.996849
349.04218,501,3058.20529
465.76114,501,3058.205328
468.96912,501,3058.20534
346.9002,501,3058.205349
417.38348,501,3059.52166
339.7297,501,3059.521708
370.61514,501,3059.521722
401.0914,501,3059.521732
347.01813,501,3060.753461
401.21167,501,3060.753499
301.24036,501,3060.753512
456.88004,501,3060.753521
380.97403,501,3062.046206
459.84103,501,3062.046253
350.35745,501,3062.046266
355.75153,501,3062.046276
438.22742,501,3063.268149
376.93896,501,3063.268188
418.44968,501,3063.2682
331.03656,501,3063.26821
460.2665,501,3064.581733
286.88153,501,3064.58178
436.00125,501,3064.581793
461.58676,501,3064.581802
430.62665,501,3065.783982
262.2665,501,3065.784019
266.77197,501,3065.784031
489.47644,501,3065.78404
337.1447,501,3067.103614
395.55844,501,3067.103661
450.5219,501,3067.103675
407.56543,501,3067.103684
360.48013,501,3068.314205
474.16647,501,3068.314244
346.63425,501,3068.314257
419.44797,501,3068.314267
338.43744,501,3069.63333
396.6317,501,3069.63338
431.3666,501,3069.633393
436.7905,501,3069.633402
442.26053,501,3070.826275
289.35608,501,3070.826313
449.53394,501,3070.826326
435.1885,501,3070.826336
461.53223,501,3072.109489
475.95245,501,3072.109532
393.58743,501,3072.109545
423.86484,501,3072.109555
334.49805,501,3073.334179
325.5856,501,3073.334218
488.85098,501,3073.33423
307.91394,501,3073.33424
435.0698,501,3074.633596
437.22498,501,3074.633643
452.7675,501,3074.633655
300.5594,501,3074.633664
499.26395,501,3075.829182
462.54034,501,3075.829223
434.1979,501,3075.829236
402.74942,501,3075.829246
479.85397,501,3077.131251
428.75208,501,3077.131298
367.65283,501,3077.131311
465.80157,501,3077.13132
504.24698,501,3078.331241
416.474,501,3078.33128
422.25406,501,3078.331293
437.32425,501,3078.331303
436.65955,501,3079.627774
479.93738,501,3079.627824
478.33966,501,3079.627837
389.3048,501,3079.627847
429.327,501,3080.825272
302.17767,501,3080.82531
449.89584,501,3080.825323
445.8596,501,3080.825333
467.30396,501,3082.131881
492.79306,501,3082.131925
486.0925,501,3082.131938
347.50635,501,3082.131948
414.80402,501,3083.37917
431.34424,501,3083.379209
454.73917,501,3083.379221
411.4311,501,3083.37923
499.47,501,3084.707811
390.10934,501,3084.707861
349.6169,501,3084.707874
245.71497,501,3084.707883
452.39804,501,3085.883123
467.74176,501,3085.883164
435.95447,501,3085.883176
453.5027,501,3085.883186
466.5549,501,3087.191304
507.59784,501,3087.191351
461.29004,501,3087.191362
376.66162,501,3087.191371
328.55887,501,3088.416512
395.38736,501,3088.416555
411.39148,501,3088.416567
464.88947,501,3088.416577
482.9661,501,3089.716939
453.49533,501,3089.716985
387.21567,501,3089.716997
484.09732,501,3089.717006
318.72983,501,3090.919057
436.61606,501,3090.919095
456.75003,501,3090.919107
247.07944,501,3090.919117
411.39728,501,3092.113025
456.37567,501,3092.113071
445.4889,501,3092.113084
461.64096,501,3092.113094
367.45203,501,3093.408358
459.58347,501,3093.408405
484.40564,501,3093.408419
397.61188,501,3093.408429
300.1657,501,3094.626175
441.95844,501,3094.626212
430.6961,501,3094.626224
330.5708,501,3094.626234
322.02313,501,3095.94011
395.16718,501,3095.940158
486.4492,501,3095.940172
464.0321,501,3095.940182
423.528,501,3097.158082
324.19623,501,3097.158129
360.0948,501,3097.158142
464.84357,501,3097.158151
376.6102,501,3098.456483
506.28717,501,3098.456532
427.86176,501,3098.456545
523.96857,501,3098.456555
363.67133,501,3099.668389
345.15195,501,3099.668428
497.24796,501,3099.668441
481.5802,501,3099.66845
448.00732,501,3100.956459
467.1522,501,3100.956508
455.15192,501,3100.956521
458.59354,501,3100.956531
457.24063,501,3102.187063
473.84552,501,3102.187109
344.6627,501,3102.187122
335.46182,501,3102.187132
393.26602,501,3103.497538
472.75836,501,3103.497581
421.17148,501,3103.497595
432.3879,501,3103.497604
429.12094,501,3104.731079
255.16887,501,3104.731121
392.1054,501,3104.731133
449.15857,501,3104.731143
431.5627,501,3106.022596
396.67914,501,3106.022645
413.71906,501,3106.022657
460.57217,501,3106.022666
465.2043,501,3107.246203
389.6824,501,3107.246248
433.25958,501,3107.246261
430.5137,501,3107.246271
416.23557,501,3108.541347
455.5142,501,3108.541396
470.71518,501,3108.541409
414.4482,501,3108.541419
434.9722,501,3109.760979
464.80698,501,3109.761018
402.7334,501,3109.761031
421.29898,501,3109.761041
438.85294,501,3111.078191
335.71698,501,3111.078236
406.0382,501,3111.078249
474.69745,501,3111.078258
482.17114,501,3112.260929
537.0524,501,3112.260975
420.13922,501,3112.260988
418.78387,501,3112.260998
315.95847,501,3113.567837
383.08206,501,3113.567884
479.37347,501,3113.567897
322.21854,501,3113.567906
334.68924,501,3114.845896
383.68622,501,3114.845937
442.25107,501,3114.845949
492.07016,501,3114.845959
432.1216,501,3116.146181
468.458,501,3116.146228
380.90433,501,3116.146241
473.90732,501,3116.14625
440.61914,501,3117.346141
501.71194,501,3117.346187
448.74786,501,3117.3462
466.61298,501,3117.346209
424.66266,501,3118.616431
442.0266,501,3118.616479
413.16568,501,3118.616492
467.85056,501,3118.616502
102.78707,501,3119.836232
395.62723,501,3119.836273
458.43048,501,3119.836286
416.81763,501,3119.836296
292.2884,501,3121.161675
393.22556,501,3121.161724
476.60556,501,3121.161738
306.85736,501,3121.161747
193.21638,501,3122.414125
318.92474,501,3122.414171
432.8091,501,3122.414183
388.30664,501,3122.414193
430.874,501,3123.711534
425.43277,501,3123.711582
422.65903,501,3123.711595
374.67242,501,3123.711605
303.7275,501,3124.916202
480.51547,501,3124.916241
456.54852,501,3124.916254
446.06476,501,3124.916263
415.68182,501,3126.180709
442.9481,501,3126.180755
421.20517,501,3126.180768
467.05017,501,3126.180778
462.52505,501,3127.399072
452.2364,501,3127.399118
274.02567,501,3127.399131
391.09955,501,3127.399141
493.7195,501,3128.68985
403.63312,501,3128.689896
438.4336,501,3128.689909
481.2642,501,3128.689919
439.79385,501,3129.912532
417.1262,501,3129.912571
357.37488,501,3129.912584
302.18655,501,3129.912593
509.9709,501,3131.214688
403.15933,501,3131.214737
313.14645,501,3131.214751
390.59982,501,3131.214761
391.09912,501,3132.439754
396.40335,501,3132.4398
314.58682,501,3132.439813
478.26166,501,3132.439823
468.5016,501,3133.737387
365.1349,501,3133.737435
387.48346,501,3133.737447
372.14478,501,3133.737456
465.07352,501,3134.912515
505.39227,501,3134.912553
462.27243,501,3134.912566
468.8285,501,3134.912576
398.6169,501,3136.191985
436.59326,501,3136.192035
448.37332,501,3136.192048
480.2747,501,3136.192058
462.3395,501,3137.394012
475.9606,501,3137.394058
425.26114,501,3137.39407
